,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1403,db0a12,austin_demo,583,5,12,450,509,That number is more like 3 thousands of a percentage point.,11,0.31944435834884644,"{'pos': 0.002665169071406126, 'neg': 0.01694420725107193, 'sug': 0.004140358883887529, 'neut': 0.9762502312660217}",0.015941450372338295,,647cf616ffba66f356a7f9a4,neut,0.9762502312660217
1404,db0a12,austin_demo,221,1,2,58,93,LANES THAT ARE PROTECTED FROM CARS.,6,0.16345055401325226,"{'pos': 0.003993775695562363, 'neg': 0.00369034125469625, 'sug': 0.01939849741756916, 'neut': 0.9729173183441162}",0.017321752384305,,647cf616ffba66f356a7f9a5,neut,0.9729173183441162
1405,db0a12,austin_demo,760,0,2,0,69,"Mayor, We appreciate your effort in improving Austin's traffic issue.",10,0.3977605700492859,"{'pos': 0.9952398538589478, 'neg': 0.0007118164212442935, 'sug': 0.0010967194102704525, 'neut': 0.002951615722849965}",0.4840337634086609,,647cf616ffba66f356a7f9a6,pos,0.9952398538589478
1406,db0a12,austin_demo,760,1,2,70,92,Keep up the good work!,5,0.3917328417301178,"{'pos': 0.992297351360321, 'neg': 0.0014874818734824657, 'sug': 0.0011209066724404693, 'neut': 0.005094209220260382}",0.9946216344833374,,647cf616ffba66f356a7f9a7,pos,0.992297351360321
1407,db0a12,austin_demo,583,6,12,510,658,There should be an immediate moratorium placed on all bicycle lane construction that results in a reduction in the number of driving lanes for cars.,25,0.8725082278251648,"{'pos': 0.0020992581266909838, 'neg': 0.014125865884125233, 'sug': 0.9754617214202881, 'neut': 0.00831311009824276}",0.0,,647cf616ffba66f356a7f9a8,sug,0.9754617214202881
1408,db0a12,austin_demo,435,0,1,0,93,"FOR MY FAMILY I'M LOOKING FOR AN AUSTIN THAT IS SAFE,DIVERSE,STIMULATING,CLEAN AND LAID BACK.",17,0.3412896990776062,"{'pos': 0.0053319986909627914, 'neg': 0.003178051207214594, 'sug': 0.9184208512306213, 'neut': 0.07306909561157227}",0.0,,647cf616ffba66f356a7f9a9,sug,0.9184208512306213
1409,db0a12,austin_demo,670,0,1,0,94,Keep the United Nations people and their Agenda 21 and Agenda 2030 completely out of our city.,17,0.4876132011413574,"{'pos': 0.0023380713537335396, 'neg': 0.006108665373176336, 'sug': 0.9820867776870728, 'neut': 0.009466511197388172}",0.0,,647cf616ffba66f356a7f9aa,sug,0.9820867776870728
1410,db0a12,austin_demo,583,7,12,659,749,Capital Metro has the biggest flop in the country on its rail program per Forbes Magazine.,16,0.42346277832984924,"{'pos': 0.0007718322449363768, 'neg': 0.9946915507316589, 'sug': 0.001614967011846602, 'neut': 0.002921645762398839}",0.0,,647cf616ffba66f356a7f9ab,neg,0.9946915507316589
1411,db0a12,austin_demo,865,0,1,0,94,"No development on Bull Creek, traffic will impossible, make it into park, at least some of it!",17,0.24731549620628357,"{'pos': 0.0017086334992200136, 'neg': 0.008544976823031902, 'sug': 0.9828298687934875, 'neut': 0.006916588172316551}",0.0,,647cf616ffba66f356a7f9ac,sug,0.9828298687934875
1412,db0a12,austin_demo,1480,0,1,0,94,Traffic signals need to be synchronized to provide for better flow of traffic around the city.,16,0.830035924911499,"{'pos': 0.0020236927084624767, 'neg': 0.006235202308744192, 'sug': 0.9868276119232178, 'neut': 0.004913425073027611}",0.0,,647cf616ffba66f356a7f9ad,sug,0.9868276119232178
1413,db0a12,austin_demo,583,8,12,750,841,The train is in the wrong location and is a huge waste of money serving a very limited few.,19,0.6621133089065552,"{'pos': 0.0007572259055450559, 'neg': 0.9963125586509705, 'sug': 0.0012553408741950989, 'neut': 0.001674919156357646}",0.0,,647cf616ffba66f356a7f9ae,neg,0.9963125586509705
1414,db0a12,austin_demo,1413,0,2,0,47,THROW YOUR FULL SUPPORT MONEY BEHIND AAC & APA!,8,0.22709940373897552,"{'pos': 0.003634791821241379, 'neg': 0.0022834129631519318, 'sug': 0.97804194688797, 'neut': 0.016039876267313957}",0.5388947129249573,,647cf616ffba66f356a7f9af,sug,0.97804194688797
1415,db0a12,austin_demo,583,9,12,842,922,MoPac and IH 35 are polluting parking lots for most of the day.always congested!,15,0.43510493636131287,"{'pos': 0.0007301815785467625, 'neg': 0.9958556294441223, 'sug': 0.0013914545997977257, 'neut': 0.002022674772888422}",0.0,,647cf616ffba66f356a7f9b0,neg,0.9958556294441223
1416,db0a12,austin_demo,1413,1,2,48,95,"AUSTIN ANIMAL CONTROL CENTER, AUSTIN PETS ALIVE",7,0.38344714045524597,"{'pos': 0.012754110619425774, 'neg': 0.01095159538090229, 'sug': 0.08793892711400986, 'neut': 0.8883554339408875}",0.021793529391288757,,647cf616ffba66f356a7f9b1,neut,0.8883554339408875
1417,db0a12,austin_demo,583,10,12,923,983,Finds some Ex-Bob Bullock employees..they let get it done!!!,11,0.11053843796253204,"{'pos': 0.006142733618617058, 'neg': 0.003570436267182231, 'sug': 0.00328512373380363, 'neut': 0.9870017766952515}",0.01881692372262478,,647cf616ffba66f356a7f9b4,neut,0.9870017766952515
1418,db0a12,austin_demo,958,0,3,0,23,Please fix the traffic.,4,0.1765526980161667,"{'pos': 0.002716140588745475, 'neg': 0.052282821387052536, 'sug': 0.9322094321250916, 'neut': 0.012791577726602554}",0.9968889355659485,,647cf616ffba66f356a7f9b5,sug,0.9322094321250916
1419,db0a12,austin_demo,583,11,12,984,1093,You could put mannequins in the seats of these current boards and departments and get about the same results!,19,0.42745164036750793,"{'pos': 0.000838445674162358, 'neg': 0.9648597240447998, 'sug': 0.002733167726546526, 'neut': 0.031568679958581924}",0.0,,647cf616ffba66f356a7f9b8,neg,0.9648597240447998
1420,db0a12,austin_demo,359,0,13,0,108,"First think I noticed when I moved from Portland, OR to Austin, it's how similar they are, for good and bad.",21,0.4609401822090149,"{'pos': 0.09717481583356857, 'neg': 0.010539810173213482, 'sug': 0.009307410567998886, 'neut': 0.8829779028892517}",0.0,,647cf616ffba66f356a7f9b9,neut,0.8829779028892517
1421,db0a12,austin_demo,359,1,13,109,229,"Like Portland, the City of Austin does not seem to plan well for growth, and projects are often delayed and over budget.",22,0.8317236304283142,"{'pos': 0.0008525862358510494, 'neg': 0.9955203533172607, 'sug': 0.0015868714544922113, 'neut': 0.0020401866640895605}",0.0,,647cf616ffba66f356a7f9ba,neg,0.9955203533172607
1422,db0a12,austin_demo,359,2,13,230,337,"I expected better, being that there is a big difference in mentality between Oregon's government and Texas.",17,0.4425808787345886,"{'pos': 0.0007383045740425587, 'neg': 0.9933189153671265, 'sug': 0.0018519520526751876, 'neut': 0.004090779926627874}",0.0,,647cf616ffba66f356a7f9bb,neg,0.9933189153671265
1423,db0a12,austin_demo,359,3,13,338,496,"I grew up in McAllen, TX, and I was always impressed on how McAllen, like other Texas cities, are always ahead of growth when it comes to road infrastructure.",29,0.5356394052505493,"{'pos': 0.9719300866127014, 'neg': 0.0023249476216733456, 'sug': 0.0017181060975417495, 'neut': 0.02402685023844242}",0.0,,647cf616ffba66f356a7f9bc,pos,0.9719300866127014
1424,db0a12,austin_demo,359,4,13,497,565,"Austin, on the other had, shows such lack of planning and execution.",12,0.3114783763885498,"{'pos': 0.0006645082030445337, 'neg': 0.9954889416694641, 'sug': 0.0012544424971565604, 'neut': 0.002592153148725629}",0.014608262106776237,,647cf616ffba66f356a7f9bd,neg,0.9954889416694641
1425,db0a12,austin_demo,359,5,13,566,640,"The city is growing fast, while the road infrastructure is falling behind.",12,0.7788548469543457,"{'pos': 0.0007661317940801382, 'neg': 0.9959625601768494, 'sug': 0.0013882211642339826, 'neut': 0.0018831839552149177}",0.01758471690118313,,647cf616ffba66f356a7f9be,neg,0.9959625601768494
1426,db0a12,austin_demo,359,6,13,641,667,Roads are poorly maintain.,4,0.27854761481285095,"{'pos': 0.001969168661162257, 'neg': 0.9915990829467773, 'sug': 0.0027678371407091618, 'neut': 0.0036639024037867785}",0.996990442276001,,647cf616ffba66f356a7f9bf,neg,0.9915990829467773
1427,db0a12,austin_demo,958,1,3,24,59,We need more north south corridors.,6,0.34633857011795044,"{'pos': 0.002110316650941968, 'neg': 0.002947654575109482, 'sug': 0.9892143607139587, 'neut': 0.005727571900933981}",0.9920158386230469,,647cf616ffba66f356a7f9c0,sug,0.9892143607139587
1428,db0a12,austin_demo,359,7,13,668,786,"On top of that, density of neighborhoods are [purposely] increasing, putting pressure to existing road infrastructure.",16,0.6624519228935242,"{'pos': 0.0010136915370821953, 'neg': 0.9937566518783569, 'sug': 0.001850234461016953, 'neut': 0.00337945856153965}",0.0,,647cf616ffba66f356a7f9c1,neg,0.9937566518783569
1429,db0a12,austin_demo,958,2,3,60,95,We need more ways across the river.,7,0.26202860474586487,"{'pos': 0.001636067172512412, 'neg': 0.0057142567820847034, 'sug': 0.9860737323760986, 'neut': 0.006576022133231163}",0.9955678582191467,,647cf616ffba66f356a7f9c2,sug,0.9860737323760986
1430,db0a12,austin_demo,359,8,13,787,879,"If this city were like McAllen, Slaughter Lane would already be finished all the way to Hwy.",17,0.22046910226345062,"{'pos': 0.0018077526474371552, 'neg': 0.9481146931648254, 'sug': 0.008604884147644043, 'neut': 0.04147264361381531}",0.0,,647cf616ffba66f356a7f9c3,neg,0.9481146931648254
1431,db0a12,austin_demo,359,9,13,880,907,"183, with at least 4 lanes.",6,0.3050810396671295,"{'pos': 0.006374781019985676, 'neg': 0.010597018525004387, 'sug': 0.4064940810203552, 'neut': 0.5765341520309448}",0.027196524664759636,,647cf616ffba66f356a7f9c4,neut,0.5765341520309448
1432,db0a12,austin_demo,648,0,1,0,96,It was be nice if you actually cared that rent is out of control due to investors flipping home.,19,0.19671010971069336,"{'pos': 0.0010336936684325337, 'neg': 0.9848766326904297, 'sug': 0.008273730054497719, 'neut': 0.005815946962684393}",0.0,,647cf616ffba66f356a7f9c5,neg,0.9848766326904297
1433,db0a12,austin_demo,359,10,13,908,1021,Austin has likely wasted more money on studies and planning that what it would had cost to build it back in 2005.,22,0.601071298122406,"{'pos': 0.0008403187384828925, 'neg': 0.995051920413971, 'sug': 0.0015087187057361007, 'neut': 0.0025990349240601063}",0.0,,647cf616ffba66f356a7f9c6,neg,0.995051920413971
1434,db0a12,austin_demo,1548,0,1,0,96,We need more street clean-ups - on trash days the trash trucks leak awful liquids on the street.,18,0.4680766463279724,"{'pos': 0.0022639785893261433, 'neg': 0.963621199131012, 'sug': 0.027472756803035736, 'neut': 0.006642068270593882}",0.0,,647cf616ffba66f356a7f9c7,neg,0.963621199131012
1435,db0a12,austin_demo,359,11,13,1022,1084,City leaders need to do a much better job keep up with growth.,13,0.550597608089447,"{'pos': 0.0026652731467038393, 'neg': 0.040021564811468124, 'sug': 0.9477578997612, 'neut': 0.009555315598845482}",0.0,,647cf616ffba66f356a7f9c8,sug,0.9477578997612
1436,db0a12,austin_demo,359,12,13,1085,1229,"By the way, light rail made no difference in Portland to alleviate congestion - and they spent billions on it and more in subsidies, every year.",25,0.7755709886550903,"{'pos': 0.0012588863028213382, 'neg': 0.9917265176773071, 'sug': 0.0015874267555773258, 'neut': 0.005427103955298662}",0.0,,647cf616ffba66f356a7f9c9,neg,0.9917265176773071
1437,db0a12,austin_demo,510,0,1,0,96,I ABSOLUTE`LY HATE BEING FORCED TO PAY MULTIPLE CUSTOMER FEES ON MY CITY OF AUSTIN UTILITY BILLS,17,0.3499922752380371,"{'pos': 0.0007800161256454885, 'neg': 0.9954789876937866, 'sug': 0.0015359444078058004, 'neut': 0.0022049688268452883}",0.0,,647cf616ffba66f356a7f9ca,neg,0.9954789876937866
1438,db0a12,austin_demo,1355,0,10,0,126,"The idea of raising taxes on a percentage of the population to make living in the city ""more affordable"" is an absurd concept!",23,0.6135393977165222,"{'pos': 0.0006054423865862191, 'neg': 0.9954740405082703, 'sug': 0.0017340070335194468, 'neut': 0.002186460653319955}",0.0,,647cf616ffba66f356a7f9cb,neg,0.9954740405082703
1439,db0a12,austin_demo,1355,1,10,127,206,The basic idea reduces the affordability for a greater portion of the citizens.,13,0.4517066776752472,"{'pos': 0.0016964279348030686, 'neg': 0.8814858198165894, 'sug': 0.0024026951286941767, 'neut': 0.11441505700349808}",0.0,,647cf616ffba66f356a7f9cc,neg,0.8814858198165894
1440,db0a12,austin_demo,683,0,1,0,96,LET 18 WHEELERS TRAVEL THE TOLL ROAD FREE OF CHARGE AND PERMIT THEM FROM TRAVELING DOWNTOWN IH35,17,0.28949370980262756,"{'pos': 0.0027328631840646267, 'neg': 0.014844171702861786, 'sug': 0.9664137959480286, 'neut': 0.016009153798222542}",0.0,,647cf616ffba66f356a7f9cd,sug,0.9664137959480286
1441,db0a12,austin_demo,1355,2,10,207,307,"Reinforcing this concept includes the toll roads which now, and will continue to encircle, the city.",16,0.4003194570541382,"{'pos': 0.004959719721227884, 'neg': 0.0028778291307389736, 'sug': 0.004209582693874836, 'neut': 0.9879528880119324}",0.0,,647cf616ffba66f356a7f9ce,neut,0.9879528880119324
1442,db0a12,austin_demo,588,0,1,0,97,If the train traveled to more locations there would be more people on the train and less traffic.,18,0.4813416302204132,"{'pos': 0.00164909812156111, 'neg': 0.004123179707676172, 'sug': 0.9878250360488892, 'neut': 0.006402677856385708}",0.0,,647cf616ffba66f356a7f9cf,sug,0.9878250360488892
1443,db0a12,austin_demo,1355,3,10,308,456,"The people who need to live out of the density of Austin and commute, are the folks who cannot afford to pay exorbitant tolls trying to get to work.",30,0.5222317576408386,"{'pos': 0.002506470773369074, 'neg': 0.8849841356277466, 'sug': 0.03868884965777397, 'neut': 0.07382051646709442}",0.0,,647cf616ffba66f356a7f9d0,neg,0.8849841356277466
1444,db0a12,austin_demo,1355,4,10,457,538,This continues to create an economic and/or time barrier for lower income people.,14,0.7673705220222473,"{'pos': 0.000728018581867218, 'neg': 0.996168315410614, 'sug': 0.0014764551306143403, 'neut': 0.001627115998417139}",0.0,,647cf616ffba66f356a7f9d1,neg,0.996168315410614
1445,db0a12,austin_demo,1355,5,10,539,667,"I believe in equal economic opportunity for all people in Austin and not artificial props and machinations to create ""fairness"".",20,0.5578793287277222,"{'pos': 0.001964953960850835, 'neg': 0.004659007769078016, 'sug': 0.9699044823646545, 'neut': 0.023471470922231674}",0.0,,647cf616ffba66f356a7f9d2,sug,0.9699044823646545
1446,db0a12,austin_demo,1355,6,10,669,837,There is definitely a condition of special interests and cronyism that direct the Austin political scene which doesn't always serve the best interests of its citizenry.,26,0.8037704825401306,"{'pos': 0.0006990085239522159, 'neg': 0.9961977601051331, 'sug': 0.0015027353074401617, 'neut': 0.0016004942590370774}",0.0,,647cf616ffba66f356a7f9d3,neg,0.9961977601051331
1447,db0a12,austin_demo,1355,7,10,838,1171,"A huge example is the 'Push' for bicycle commuting, which families with small children, elder citizens, handicapped citizens, people that need to wear appropriate clothes to work, people who carry tools and machinery as part of their trade and on and onTHESE people make up the vast group of commutersThey cannot ride a bike to work!",57,0.5214762091636658,"{'pos': 0.0031455508433282375, 'neg': 0.004085797816514969, 'sug': 0.011687997728586197, 'neut': 0.9810807108879089}",0.0,,647cf616ffba66f356a7f9d4,neut,0.9810807108879089
1448,db0a12,austin_demo,1355,8,10,1172,1328,"Streets have been redesigned at great expense, and creation of less lanes for moving vehicle traffic, to be left unused daily by the intended bicycle users.",26,0.7585038542747498,"{'pos': 0.0012453607050701976, 'neg': 0.9943020343780518, 'sug': 0.0019085389794781804, 'neut': 0.002544117858633399}",0.0,,647cf616ffba66f356a7f9d5,neg,0.9943020343780518
1449,db0a12,austin_demo,57,0,1,0,97,ALLOW AUSTIN TO STAY AUSTIN WHILE UPDATING LEAVE ROOM FOR CARS CUT ALL GRASS AT ANY INTERSECTION.,17,0.24527092278003693,"{'pos': 0.0019985015969723463, 'neg': 0.0028470121324062347, 'sug': 0.9892174005508423, 'neut': 0.005937089677900076}",0.0,,647cf616ffba66f356a7f9d6,sug,0.9892174005508423
1450,db0a12,austin_demo,1355,9,10,1329,1421,There are many other examples of poorly designed ideas for a community the size of our city.,17,0.3072200417518616,"{'pos': 0.0009554098942317069, 'neg': 0.9957584738731384, 'sug': 0.0012705972185358405, 'neut': 0.002015434205532074}",0.0,,647cf616ffba66f356a7f9d7,neg,0.9957584738731384
1451,db0a12,austin_demo,306,0,1,0,97,"DON'T SUPPORT SACTOARARY CITIES, AND UNDOCUMENTED WORKERS, NEED BETTER ACCESSIBILITY FOR DISABLED",12,0.36827704310417175,"{'pos': 0.0021229172125458717, 'neg': 0.03997623175382614, 'sug': 0.9483912587165833, 'neut': 0.009509597904980183}",0.02211499959230423,,647cf616ffba66f356a7f9d8,sug,0.9483912587165833
1452,db0a12,austin_demo,307,0,2,0,18,Don't waste money.,3,0.32170408964157104,"{'pos': 0.001829886925406754, 'neg': 0.008633534424006939, 'sug': 0.9778910875320435, 'neut': 0.011645505204796791}",0.9965910911560059,,647cf616ffba66f356a7f9d9,sug,0.9778910875320435
1453,db0a12,austin_demo,307,1,2,19,97,Govt first priority is protection of citizens and ensuring essential services.,11,0.7946844696998596,"{'pos': 0.006885013077408075, 'neg': 0.002570707816630602, 'sug': 0.023344669491052628, 'neut': 0.9671995639801025}",0.05599287897348404,,647cf616ffba66f356a7f9da,neut,0.9671995639801025
1454,db0a12,austin_demo,259,0,2,0,55,CUT AND CLEAN THESE BRIDGES STREETS UP THEY ARE A MESS.,11,0.2259388267993927,"{'pos': 0.0022522774524986744, 'neg': 0.020630693063139915, 'sug': 0.9649003148078918, 'neut': 0.012216679751873016}",0.021234750747680664,,647cf616ffba66f356a7f9db,sug,0.9649003148078918
