,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
661,db0a12,austin_demo,1293,10,11,815,862,Being 1 day late is no reason to punish anyone.,10,0.4650787115097046,"{'pos': 0.0007644405704922974, 'neg': 0.9934009909629822, 'sug': 0.0032142603304237127, 'neut': 0.002620389685034752}",0.020696861669421196,,6478f89dffba66f35691500c,neg,0.9934009909629822
662,db0a12,austin_demo,528,0,12,0,106,"I can't afford to buy a home in the neighborhood I desire due to ridiculous pricing for a ""regular"" house.",20,0.5799429416656494,"{'pos': 0.0007125926786102355, 'neg': 0.9950537085533142, 'sug': 0.0017812803853303194, 'neut': 0.0024524887558072805}",0.0,,6478f89dffba66f35691500d,neg,0.9950537085533142
663,db0a12,austin_demo,528,1,12,107,139,We aren't talking Westlake here.,5,0.2797706723213196,"{'pos': 0.0026687849313020706, 'neg': 0.016245760023593903, 'sug': 0.005642962642014027, 'neut': 0.9754425883293152}",0.015241964720189571,,6478f89dffba66f35691500e,neut,0.9754425883293152
664,db0a12,austin_demo,528,2,12,140,226,"I'm tired of more people moving here every day because it's so ""cool"" to be in Austin.",17,0.36884382367134094,"{'pos': 0.0006504958728328347, 'neg': 0.992530882358551, 'sug': 0.0017495927168056369, 'neut': 0.005069063510745764}",0.0,,6478f89dffba66f35691500f,neg,0.992530882358551
665,db0a12,austin_demo,528,3,12,227,392,I feel confined to my condo (again can't afford a house) because the thought of venturing out into this traffic and crowd nightmare is so stressful and overwhelming.,28,0.6004199385643005,"{'pos': 0.0006595667218789458, 'neg': 0.9946750402450562, 'sug': 0.0015424982411786914, 'neut': 0.0031228980515152216}",0.0,,6478f89dffba66f356915010,neg,0.9946750402450562
666,db0a12,austin_demo,528,4,12,393,503,The only reason I'm still here is because I work at a state job and I have 15-years to go before I can retire.,25,0.4271203279495239,"{'pos': 0.0006692578899674118, 'neg': 0.9864996671676636, 'sug': 0.0015820040134713054, 'neut': 0.01124916784465313}",0.0,,6478f89dffba66f356915011,neg,0.9864996671676636
667,db0a12,austin_demo,528,5,12,504,536,That day can't come fast enough.,6,0.37124407291412354,"{'pos': 0.03218512609601021, 'neg': 0.0273636095225811, 'sug': 0.046697746962308884, 'neut': 0.8937535285949707}",0.01811521127820015,,6478f89dffba66f356915012,neut,0.8937535285949707
668,db0a12,austin_demo,528,6,12,537,629,The schools are yucky unless you can afford to live in a neighborhood with $500k plus homes.,17,0.3379043936729431,"{'pos': 0.0006554066203534603, 'neg': 0.9948010444641113, 'sug': 0.0013203906128183007, 'neut': 0.0032231812365353107}",0.0,,6478f89dffba66f356915013,neg,0.9948010444641113
669,db0a12,austin_demo,528,7,12,630,668,My parents in their 60s feel the same.,8,0.29631492495536804,"{'pos': 0.0067957062274217606, 'neg': 0.010085572488605976, 'sug': 0.003436502767726779, 'neut': 0.979682207107544}",0.017119118943810463,,6478f89dffba66f356915014,neut,0.979682207107544
670,db0a12,austin_demo,528,8,12,669,745,I grew up here so I should know what has happened to this once lovely place.,16,0.3355961740016937,"{'pos': 0.0016558109782636166, 'neg': 0.9021693468093872, 'sug': 0.0030940903816372156, 'neut': 0.09308068454265594}",0.0,,6478f89dffba66f356915016,neg,0.9021693468093872
671,db0a12,austin_demo,528,9,12,746,836,I'm a single mom who doesn't receive any public assistance of any kind (nor do I want to).,18,0.5844647884368896,"{'pos': 0.004136126488447189, 'neg': 0.007622860837727785, 'sug': 0.003596611088141799, 'neut': 0.9846444129943848}",0.0,,6478f89dffba66f356915017,neut,0.9846444129943848
672,db0a12,austin_demo,528,10,12,837,877,I feel like I'm in a weird income class.,9,0.16296309232711792,"{'pos': 0.0005755378515459597, 'neg': 0.9945204854011536, 'sug': 0.0013373299734666944, 'neut': 0.0035666723269969225}",0.49711519479751587,,6478f89dffba66f356915018,neg,0.9945204854011536
673,db0a12,austin_demo,528,11,12,878,934,Seems like everyone here is super rich or on assistance.,10,0.3410220742225647,"{'pos': 0.0008785108220763505, 'neg': 0.9949593544006348, 'sug': 0.001209484995342791, 'neut': 0.0029526713769882917}",0.9846206903457642,,6478f89dffba66f356915019,neg,0.9949593544006348
674,db0a12,austin_demo,1241,0,9,0,116,Stop worrying about DWIs and pay attention to the danger of the homeless population both downtown and in city parks.,20,0.36518430709838867,"{'pos': 0.004325427580624819, 'neg': 0.623477578163147, 'sug': 0.35525697469711304, 'neut': 0.016939984634518623}",0.0,,6478f89dffba66f35691501b,neg,0.623477578163147
675,db0a12,austin_demo,1241,1,9,117,181,Stop letting 6th street turn into a zoo every Thursday - Sunday.,11,0.46998512744903564,"{'pos': 0.0019325558096170425, 'neg': 0.9454902410507202, 'sug': 0.03950342908501625, 'neut': 0.013073759153485298}",0.9908022284507751,,6478f89dffba66f35691501c,neg,0.9454902410507202
676,db0a12,austin_demo,1241,2,9,182,290,The bartenders are reckless and over serve and then we wonder why there are so many drunk driving incidents.,19,0.6675337553024292,"{'pos': 0.0009910573717206717, 'neg': 0.9954327344894409, 'sug': 0.001647874480113387, 'neut': 0.0019282615976408124}",0.0,,6478f89dffba66f35691501d,neg,0.9954327344894409
677,db0a12,austin_demo,1241,3,9,291,405,"Raise the minimum wage, or provide a cheaper alternative of health insurance to those within the service industry.",18,0.6012951731681824,"{'pos': 0.001969527918845415, 'neg': 0.0033997853752225637, 'sug': 0.9897720217704773, 'neut': 0.004858687985688448}",0.0,,6478f89dffba66f35691501e,sug,0.9897720217704773
678,db0a12,austin_demo,1241,4,9,406,602,"Crack down on bars and restaurants not paying their staff what they are owed, this means paying minimum wage when servers don't make enough tips to average an hourly wage that equals minimum wage.",34,0.7114729285240173,"{'pos': 0.0017987487372010946, 'neg': 0.010402851738035679, 'sug': 0.9820100665092468, 'neut': 0.0057883914560079575}",0.0,,6478f89dffba66f35691501f,sug,0.9820100665092468
679,db0a12,austin_demo,1241,5,9,603,862,"Austin is lauded as this beautiful city with festivals and so many things to do yet those who tirelessly serve in the service industry , usually those who end up working all these events, can't afford any of the amenities, much less rent, or less health care.",46,0.8185794949531555,"{'pos': 0.001541409408673644, 'neg': 0.9618644118309021, 'sug': 0.0023943164851516485, 'neut': 0.03419987112283707}",0.0,,6478f89dffba66f356915020,neg,0.9618644118309021
680,db0a12,austin_demo,1241,6,9,863,894,The rent gouge has got to stop.,7,0.2694685459136963,"{'pos': 0.001547789084725082, 'neg': 0.9866219162940979, 'sug': 0.005418779794126749, 'neut': 0.006411537993699312}",0.9962946772575378,,6478f89dffba66f356915021,neg,0.9866219162940979
681,db0a12,austin_demo,1241,7,9,895,970,The people who have helped create this beautiful town are being forced out.,13,0.4431343674659729,"{'pos': 0.0009757121442817152, 'neg': 0.9932760000228882, 'sug': 0.0010014037834480405, 'neut': 0.0047467960976064205}",0.0,,6478f89dffba66f356915022,neg,0.9932760000228882
682,db0a12,austin_demo,1241,8,9,971,987,It's really sad.,3,0.3440595865249634,"{'pos': 0.0056348093785345554, 'neg': 0.6741726994514465, 'sug': 0.005948194302618504, 'neut': 0.3142443001270294}",0.0195689145475626,,6478f89dffba66f356915023,neg,0.6741726994514465
683,db0a12,austin_demo,928,0,17,0,77,Please ban short term rental (AIRBNB and Home away) or come up with new laws.,15,0.413181334733963,"{'pos': 0.001863817567937076, 'neg': 0.004899956285953522, 'sug': 0.9884737133979797, 'neut': 0.004762555472552776}",0.0,,6478f89dffba66f356915024,sug,0.9884737133979797
684,db0a12,austin_demo,928,1,17,78,149,We live in a small condo complex in a neighborhood that was once quiet.,14,0.3913515508174896,"{'pos': 0.006367673631757498, 'neg': 0.007455832790583372, 'sug': 0.004324786830693483, 'neut': 0.9818516969680786}",0.0,,6478f89dffba66f356915026,neut,0.9818516969680786
685,db0a12,austin_demo,928,2,17,150,191,The unit upstairs is being used as a STR.,9,0.21909792721271515,"{'pos': 0.0038219215348362923, 'neg': 0.00512178847566247, 'sug': 0.0030568810179829597, 'neut': 0.987999439239502}",0.014508509077131748,,6478f89dffba66f356915027,neut,0.987999439239502
686,db0a12,austin_demo,928,3,17,192,254,"Furthermore, the house next door is rented out through AIRBNB.",10,0.37999850511550903,"{'pos': 0.00356753240339458, 'neg': 0.635620653629303, 'sug': 0.00453165452927351, 'neut': 0.35628020763397217}",0.01906423456966877,,6478f89dffba66f356915028,neg,0.635620653629303
687,db0a12,austin_demo,928,4,17,255,301,There is constant traffic and noise pollution.,7,0.5724182724952698,"{'pos': 0.0009788889437913895, 'neg': 0.9953312277793884, 'sug': 0.001746207708492875, 'neut': 0.0019435957074165344}",0.014985001645982265,,6478f89dffba66f356915029,neg,0.9953312277793884
688,db0a12,austin_demo,928,5,17,302,363,HOA will do nothing about the situation in our condo complex.,11,0.3073991537094116,"{'pos': 0.0010287427576258779, 'neg': 0.9954598546028137, 'sug': 0.001675636856816709, 'neut': 0.0018357555381953716}",0.9801446199417114,,6478f89dffba66f35691502a,neg,0.9954598546028137
689,db0a12,austin_demo,928,6,17,364,428,"Furthermore, the house next door is constantly throwing parties.",9,0.3397462069988251,"{'pos': 0.0007724903989583254, 'neg': 0.9958470463752747, 'sug': 0.0011849971488118172, 'neut': 0.0021955484990030527}",0.9727404117584229,,6478f89dffba66f35691502b,neg,0.9958470463752747
690,db0a12,austin_demo,928,7,17,429,498,We called 311 for over a year regarding after hours noise violations.,12,0.35286006331443787,"{'pos': 0.0009073928813450038, 'neg': 0.9958916902542114, 'sug': 0.001250123605132103, 'neut': 0.0019507680553942919}",0.027273232117295265,,6478f89dffba66f35691502c,neg,0.9958916902542114
691,db0a12,austin_demo,928,8,17,499,611,Nothing is being done and the unit upstairs continues to operate as a STR even after over a year of complaining.,21,0.5567286610603333,"{'pos': 0.0008010693127289414, 'neg': 0.9962526559829712, 'sug': 0.0014168040361255407, 'neut': 0.0015294327167794108}",0.0,,6478f89dffba66f35691502d,neg,0.9962526559829712
692,db0a12,austin_demo,928,9,17,612,656,This is a historic residential neighborhood.,6,0.5598049163818359,"{'pos': 0.005451850593090057, 'neg': 0.0056823971681296825, 'sug': 0.0037560092750936747, 'neut': 0.9851096868515015}",0.017308415845036507,,6478f89dffba66f35691502e,neut,0.9851096868515015
693,db0a12,austin_demo,928,10,17,657,689,Homeowners are being victimized.,4,0.30022692680358887,"{'pos': 0.001700320397503674, 'neg': 0.9907293915748596, 'sug': 0.002597466576844454, 'neut': 0.00497283274307847}",0.9874005913734436,,6478f89dffba66f35691502f,neg,0.9907293915748596
694,db0a12,austin_demo,928,11,17,690,742,Neighborhoods and hotels are separated for a reason.,8,0.2397284060716629,"{'pos': 0.0024276007898151875, 'neg': 0.00705576641485095, 'sug': 0.007605812046676874, 'neut': 0.9829108119010925}",0.019594518467783928,,6478f89dffba66f356915031,neut,0.9829108119010925
695,db0a12,austin_demo,928,12,17,743,795,The city council voted to ban STR but not till 2020.,11,0.2612498998641968,"{'pos': 0.0023420555517077446, 'neg': 0.07228732854127884, 'sug': 0.006058511324226856, 'neut': 0.9193121194839478}",0.01645035110414028,,6478f89dffba66f356915032,neut,0.9193121194839478
696,db0a12,austin_demo,928,13,17,796,855,How are homeowners supposed to live under these conditions?,9,0.32377490401268005,"{'pos': 0.0007836977601982653, 'neg': 0.9955132603645325, 'sug': 0.0012633809819817543, 'neut': 0.0024395612999796867}",0.01605098694562912,,6478f89dffba66f356915034,neg,0.9955132603645325
697,db0a12,austin_demo,928,14,17,856,916,I am sure this comment will either be laughed at or ignored.,12,0.31946977972984314,"{'pos': 0.000648392247967422, 'neg': 0.9902300238609314, 'sug': 0.0014156814431771636, 'neut': 0.0077058905735611916}",0.01593676209449768,,6478f89dffba66f356915035,neg,0.9902300238609314
698,db0a12,austin_demo,928,15,17,917,1015,"However, unless you are faced with these conditions, you will never understand what it feels like.",16,0.4003008008003235,"{'pos': 0.0034213007893413305, 'neg': 0.029009632766246796, 'sug': 0.004612969700247049, 'neut': 0.9629560708999634}",0.0,,6478f89dffba66f356915036,neut,0.9629560708999634
699,db0a12,austin_demo,928,16,17,1016,1031,It is horrific.,3,0.23312194645404816,"{'pos': 0.0024978136643767357, 'neg': 0.9626775979995728, 'sug': 0.002456658985465765, 'neut': 0.032367996871471405}",0.020488841459155083,,6478f89dffba66f356915037,neg,0.9626775979995728
700,db0a12,austin_demo,537,0,6,0,96,I have a general dissatisfaction with the direction in which general transit projects have gone.,15,0.31066614389419556,"{'pos': 0.0008705959189683199, 'neg': 0.9953035116195679, 'sug': 0.0015575477154925466, 'neut': 0.0022683374118059874}",0.0,,6478f89dffba66f356915038,neg,0.9953035116195679
701,db0a12,austin_demo,537,1,6,97,276,There seems to be a tendency within the city to compromise on these projects where the end result doesn't solve the original problem and still costs the city a large sum of money.,33,0.8163482546806335,"{'pos': 0.0008858105866238475, 'neg': 0.9959461092948914, 'sug': 0.0014963957946747541, 'neut': 0.00167169445194304}",0.0,,6478f89dffba66f356915039,neg,0.9959461092948914
702,db0a12,austin_demo,537,2,6,277,583,Cases in point: The light rail system was built on 1960s technology (to save money) and didn't extend to the airport (to save money) and doesn't have parking lots near many of the stops (to save money) and is therefore useless to 90% of the people living in Austin while costing everyone in the city money.,56,0.7471481561660767,"{'pos': 0.0011105873854830861, 'neg': 0.9910231828689575, 'sug': 0.002942924853414297, 'neut': 0.004923325497657061}",0.0,,6478f89dffba66f35691503b,neg,0.9910231828689575
703,db0a12,austin_demo,537,3,6,584,721,"Further, the mopac extension of ONE lane (a toll lane) will do almost nothing to alleviate traffic while causing years of traffic delays.",23,0.7080564498901367,"{'pos': 0.0009573700372129679, 'neg': 0.9949052333831787, 'sug': 0.0015165876829996705, 'neut': 0.0026208783965557814}",0.0,,6478f89dffba66f35691503c,neg,0.9949052333831787
704,db0a12,austin_demo,537,4,6,722,971,"Further, for many of the lower income people who moved further from our city's center due to housing costs the variable priced toll could negate an hour or two of work in an eight hour work day which could make the toll lane prohibitively expensive.",45,0.8136367797851562,"{'pos': 0.0013188207522034645, 'neg': 0.9847339987754822, 'sug': 0.007981561124324799, 'neut': 0.005965662654489279}",0.0,,6478f89dffba66f35691503d,neg,0.9847339987754822
705,db0a12,austin_demo,537,5,6,973,1054,-you know I doubt the mayor or anyone in his office will read this but you asked.,17,0.34471333026885986,"{'pos': 0.002538402331992984, 'neg': 0.005130171310156584, 'sug': 0.004358980339020491, 'neut': 0.9879724383354187}",0.0,,6478f89dffba66f35691503e,neut,0.9879724383354187
706,db0a12,austin_demo,1322,0,22,0,182,"The city should be the business of protecting citizens, providing safe streets, providing utilities, collecting garbage..even when they have to stoop over and pick up an item or two!",30,0.5568864941596985,"{'pos': 0.0019955590832978487, 'neg': 0.012277312576770782, 'sug': 0.9735420942306519, 'neut': 0.012185041792690754}",0.0,,6478f89dffba66f35691503f,sug,0.9735420942306519
707,db0a12,austin_demo,1322,1,22,183,255,"Also, keeping streets and parks clean, lights burning, crime controlled.",10,0.41286128759384155,"{'pos': 0.00889881607145071, 'neg': 0.004105140455067158, 'sug': 0.04129648581147194, 'neut': 0.9456995129585266}",0.016179317608475685,,6478f89dffba66f356915040,neut,0.9456995129585266
708,db0a12,austin_demo,1322,2,22,256,267,The basics.,2,0.2834000587463379,"{'pos': 0.012074457481503487, 'neg': 0.011045202612876892, 'sug': 0.007483349647372961, 'neut': 0.9693970084190369}",0.061086781322956085,,6478f89dffba66f356915041,neut,0.9693970084190369
709,db0a12,austin_demo,1322,3,22,268,353,The city wastes so much money on trying to give away things to make people feel good!,17,0.37016716599464417,"{'pos': 0.0008735273731872439, 'neg': 0.9959831237792969, 'sug': 0.0015423608710989356, 'neut': 0.001600978197529912}",0.0,,6478f89dffba66f356915042,neg,0.9959831237792969
