,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1454,db0a12,austin_demo,1362,0,1,0,88,The method of paving/resurfacing older streets is not appropriate and is not holding up.,15,0.6092244982719421,"{'pos': 0.0008057462400756776, 'neg': 0.9961967468261719, 'sug': 0.001481233281083405, 'neut': 0.0015162758063524961}",0.0,,647da644ffba66f356abe25f,neg,0.9961967468261719
1455,db0a12,austin_demo,1224,0,2,0,82,Stop soliciting new companies/industries/growth until we solve the traffic issues.,12,0.518642008304596,"{'pos': 0.0017909863963723183, 'neg': 0.012269286438822746, 'sug': 0.9796543717384338, 'neut': 0.006285329349339008}",0.6682772040367126,,647da644ffba66f356abe260,sug,0.9796543717384338
1456,db0a12,austin_demo,829,8,17,1110,1147,Citizens who walk more are healthier.,6,0.5038658976554871,"{'pos': 0.006945725064724684, 'neg': 0.003465070156380534, 'sug': 0.04110205918550491, 'neut': 0.9484871029853821}",0.9688265323638916,,647da644ffba66f356abe261,neut,0.9484871029853821
1457,db0a12,austin_demo,203,0,3,0,18,Clean the streets.,3,0.2827623784542084,"{'pos': 0.0021495772525668144, 'neg': 0.0031294526997953653, 'sug': 0.9857305288314819, 'neut': 0.008990499190986156}",0.9943850040435791,,647da644ffba66f356abe262,sug,0.9857305288314819
1458,db0a12,austin_demo,829,9,17,1148,1283,"Citizens who take the bus more have a smaller carbon footprint, and cleaner streets contribute to neighborhood pride and safer streets.",21,0.7836136817932129,"{'pos': 0.32882940769195557, 'neg': 0.005934855435043573, 'sug': 0.026463842019438744, 'neut': 0.6387718915939331}",0.0,,647da644ffba66f356abe263,neut,0.6387718915939331
1459,db0a12,austin_demo,829,10,17,1284,1404,I'd love to know how much the heavy city trash bins cost so that I could help my neighborhood raise money for some more.,24,0.4233585000038147,"{'pos': 0.0015748124569654465, 'neg': 0.005371154751628637, 'sug': 0.9817426204681396, 'neut': 0.011311432346701622}",0.0,,647da644ffba66f356abe264,sug,0.9817426204681396
1460,db0a12,austin_demo,203,1,3,19,78,Remove peddlers at traffic lights and fix traffic problems.,9,0.37517935037612915,"{'pos': 0.0018162335036322474, 'neg': 0.013247891329228878, 'sug': 0.9781185984611511, 'neut': 0.006817254237830639}",0.01800680160522461,,647da644ffba66f356abe265,sug,0.9781185984611511
1461,db0a12,austin_demo,829,11,17,1406,1633,"Overall, I am very happy with the efforts the City of Austin takes to conserve energy and water and to foster responsible growth, but I feel we still need to push harder for effective public transportation to the outer suburbs.",40,0.7017882466316223,"{'pos': 0.9446609616279602, 'neg': 0.0021284373942762613, 'sug': 0.0031979032792150974, 'neut': 0.05001276358962059}",0.0,,647da644ffba66f356abe266,pos,0.9446609616279602
1462,db0a12,austin_demo,203,2,3,79,89,Thank you.,2,0.2733934819698334,"{'pos': 0.9928037524223328, 'neg': 0.00130417849868536, 'sug': 0.0011032583424821496, 'neut': 0.004788822028785944}",0.016399234533309937,,647da644ffba66f356abe267,pos,0.9928037524223328
1463,db0a12,austin_demo,829,12,17,1634,1750,We're a hot city and we're going to experience the effects of climate change in different ways than northern cities.,20,0.743704080581665,"{'pos': 0.0031020527239888906, 'neg': 0.006898787803947926, 'sug': 0.004039069637656212, 'neut': 0.9859601259231567}",0.0,,647da644ffba66f356abe268,neut,0.9859601259231567
1464,db0a12,austin_demo,1505,0,1,0,89,Various information for the new mover-in should be provided with easy and accessible way.,15,0.5583672523498535,"{'pos': 0.0021922371815890074, 'neg': 0.0036076868418604136, 'sug': 0.9898708462715149, 'neut': 0.004329225979745388}",0.0,,647da644ffba66f356abe269,sug,0.9898708462715149
1465,db0a12,austin_demo,829,13,17,1751,1850,I'd like to know we're doing everything we can to mitigate our carbon footprint on the environment.,17,0.7621654868125916,"{'pos': 0.002201078226789832, 'neg': 0.004421249497681856, 'sug': 0.9453800916671753, 'neut': 0.047997601330280304}",0.0,,647da644ffba66f356abe26a,sug,0.9453800916671753
1466,db0a12,austin_demo,1467,0,2,0,20,Traffic is terrible.,3,0.24617740511894226,"{'pos': 0.0018098903819918633, 'neg': 0.9919732809066772, 'sug': 0.0027552132960408926, 'neut': 0.003461600514128804}",0.9970397353172302,,647da644ffba66f356abe26b,neg,0.9919732809066772
1467,db0a12,austin_demo,1467,1,2,21,90,Work on building out a quality metro system for people to get around.,13,0.5556432604789734,"{'pos': 0.0025948581751435995, 'neg': 0.0022993958555161953, 'sug': 0.9715636968612671, 'neut': 0.023542160168290138}",0.0,,647da644ffba66f356abe26c,sug,0.9715636968612671
1468,db0a12,austin_demo,829,14,17,1852,1966,"I obviously need to start going to city council meetings, but thank you for this opportunity to offer my feedback.",20,0.5525346994400024,"{'pos': 0.7644058465957642, 'neg': 0.003250689245760441, 'sug': 0.009052787907421589, 'neut': 0.22329063713550568}",0.0,,647da644ffba66f356abe26d,pos,0.7644058465957642
1469,db0a12,austin_demo,1531,0,2,0,27,We need affordable housing.,4,0.34394484758377075,"{'pos': 0.0018933643586933613, 'neg': 0.0034427449572831392, 'sug': 0.9857719540596008, 'neut': 0.008891857229173183}",0.9960517287254333,,647da644ffba66f356abe26f,sug,0.9857719540596008
1470,db0a12,austin_demo,829,15,17,1967,1990,"Sincerely,
Kasey Pfaff.",3,0.3314291834831238,"{'pos': 0.8348007202148438, 'neg': 0.005171860568225384, 'sug': 0.005755651742219925, 'neut': 0.15427175164222717}",0.014549006707966328,,647da644ffba66f356abe270,pos,0.8348007202148438
1471,db0a12,austin_demo,1531,1,2,28,90,Should be able to purchase a 3bd 2ba for under 300K in Austin.,13,0.34971094131469727,"{'pos': 0.0023240125738084316, 'neg': 0.004689059220254421, 'sug': 0.014294706284999847, 'neut': 0.9786922335624695}",0.0,,647da644ffba66f356abe271,neut,0.9786922335624695
1472,db0a12,austin_demo,1384,0,2,0,89,The traffic situation needs to be improved and not to where we are having to pay tolls!!!,17,0.3016662895679474,"{'pos': 0.0034483156632632017, 'neg': 0.18619589507579803, 'sug': 0.7960440516471863, 'neut': 0.014311708509922028}",0.0,,647da644ffba66f356abe272,sug,0.7960440516471863
1473,db0a12,austin_demo,829,16,17,1991,2048,"1615 Ashberry Dr.
Austin, TX 78723.
kasey.pfaff@gmail.com",9,0.5585943460464478,"{'pos': 0.03757889196276665, 'neg': 0.045204196125268936, 'sug': 0.06490932404994965, 'neut': 0.8523075580596924}",0.047809798270463943,,647da644ffba66f356abe273,neut,0.8523075580596924
1474,db0a12,austin_demo,895,0,26,0,20,Our Traffic Sucks!!!,3,0.12812046706676483,"{'pos': 0.0012828975450247526, 'neg': 0.9926061630249023, 'sug': 0.0027112436946481466, 'neut': 0.0033996254205703735}",0.9952202439308167,,647da644ffba66f356abe274,neg,0.9926061630249023
1475,db0a12,austin_demo,1332,0,1,0,90,"THE COST OF LIVING IN AUSTIN IS JUST TOO HIGH, I'LL HAVE TO MOVE WHEN I RETIRE FROM MY JOB",20,0.31282544136047363,"{'pos': 0.0006461212178692222, 'neg': 0.9903178215026855, 'sug': 0.0014744304353371263, 'neut': 0.007561681792140007}",0.0,,647da644ffba66f356abe275,neg,0.9903178215026855
1476,db0a12,austin_demo,895,1,26,21,124,Stop wasting our precious tax dollars on companies that can't get the job done like MoPac for instance.,18,0.47277700901031494,"{'pos': 0.0010923469671979547, 'neg': 0.9888299107551575, 'sug': 0.0052145253866910934, 'neut': 0.00486315693706274}",0.0,,647da644ffba66f356abe277,neg,0.9888299107551575
1477,db0a12,austin_demo,46,0,1,0,90,"Affordable housing is crucial, & keeping seniors in their homes is part of that challenge!",14,0.6345989108085632,"{'pos': 0.00585242360830307, 'neg': 0.0035332939587533474, 'sug': 0.076874740421772, 'neut': 0.9137395620346069}",0.0,,647da644ffba66f356abe276,neut,0.9137395620346069
1478,db0a12,austin_demo,895,2,26,125,209,"BTW, is mine & my neighbors tax dollars paying them for running a year over project?",15,0.37953251600265503,"{'pos': 0.001000031130388379, 'neg': 0.9761042594909668, 'sug': 0.0026733526028692722, 'neut': 0.020222272723913193}",0.0,,647da644ffba66f356abe278,neg,0.9761042594909668
1479,db0a12,austin_demo,1263,0,2,0,70,THE EDWARDS AQUIFER AND OTHER SPRINGS ARE THE LIFE BLOOD OF THIS AREA.,13,0.47328290343284607,"{'pos': 0.5671690106391907, 'neg': 0.004683389328420162, 'sug': 0.005290300585329533, 'neut': 0.4228573143482208}",0.0,,647da644ffba66f356abe279,pos,0.5671690106391907
1480,db0a12,austin_demo,895,3,26,210,295,Michael Dell seems to be able to get things done very quickly up in his neighborhood.,16,0.2842921316623688,"{'pos': 0.9936204552650452, 'neg': 0.001258624717593193, 'sug': 0.00081217399565503, 'neut': 0.004308722447603941}",0.0,,647da644ffba66f356abe27a,pos,0.9936204552650452
1481,db0a12,austin_demo,1263,1,2,71,91,PLEASE PROTECT THEM.,3,0.2529248893260956,"{'pos': 0.0038318042643368244, 'neg': 0.003074344713240862, 'sug': 0.9724739789962769, 'neut': 0.0206199549138546}",0.014304209500551224,,647da644ffba66f356abe27b,sug,0.9724739789962769
1482,db0a12,austin_demo,895,4,26,296,341,That just never seems to happen in SW AUSTIN.,9,0.2255844920873642,"{'pos': 0.0007424380746670067, 'neg': 0.9926093220710754, 'sug': 0.001380715984851122, 'neut': 0.0052675218321383}",0.012977316975593567,,647da644ffba66f356abe27c,neg,0.9926093220710754
1483,db0a12,austin_demo,192,0,1,0,91,City residents and local businesses have to be a priority over big money corporate lobbyist,15,0.7461341619491577,"{'pos': 0.0025100025814026594, 'neg': 0.003616208676248789, 'sug': 0.9876915812492371, 'neut': 0.0061821099370718}",0.0,,647da644ffba66f356abe27d,sug,0.9876915812492371
1484,db0a12,austin_demo,446,0,2,0,41,Get better lighting for Sprinkle Cut-Off.,7,0.18263627588748932,"{'pos': 0.001724702538922429, 'neg': 0.00428524985909462, 'sug': 0.9887505173683167, 'neut': 0.005239588674157858}",0.9937101602554321,,647da644ffba66f356abe27e,sug,0.9887505173683167
1485,db0a12,austin_demo,895,5,26,342,543,This use to be such an AWESOME place to live but you just keep raising our taxes and allowing hundreds of new folks move into our Beautiful city everyday with NO traffic infrastructure vision in place.,36,0.6456007957458496,"{'pos': 0.005290894769132137, 'neg': 0.9121016263961792, 'sug': 0.003868329105898738, 'neut': 0.07873912900686264}",0.0,,647da644ffba66f356abe27f,neg,0.9121016263961792
1486,db0a12,austin_demo,895,6,26,544,598,What is our city government doing with all this money?,10,0.2968218922615051,"{'pos': 0.0008066099253483117, 'neg': 0.9887256026268005, 'sug': 0.0011879814555868506, 'neut': 0.009279739111661911}",0.021315783262252808,,647da644ffba66f356abe281,neg,0.9887256026268005
1487,db0a12,austin_demo,446,1,2,42,90,"Too dark, dangerous and curvy for night driving.",8,0.39594435691833496,"{'pos': 0.0007954303291626275, 'neg': 0.995230495929718, 'sug': 0.001465082517825067, 'neut': 0.002508991165086627}",0.018991252407431602,,647da644ffba66f356abe280,neg,0.995230495929718
1488,db0a12,austin_demo,895,7,26,599,704,Something is just not working any more in what use to be one of the most fantastic cities in the country.,21,0.27960988879203796,"{'pos': 0.0007364957127720118, 'neg': 0.9955507516860962, 'sug': 0.0011680437019094825, 'neut': 0.002544732065871358}",0.0,,647da644ffba66f356abe283,neg,0.9955507516860962
1489,db0a12,austin_demo,282,0,2,0,67,DO NOT LET THEM DEVELOP THE LAND THAT LIONS MUNICIPAL COURSE IS ON.,13,0.3660098612308502,"{'pos': 0.0020761066116392612, 'neg': 0.007765556685626507, 'sug': 0.9742546081542969, 'neut': 0.015903647989034653}",0.0,,647da644ffba66f356abe282,sug,0.9742546081542969
1490,db0a12,austin_demo,282,1,2,68,91,SORRY TO SEE IT CLOSED.,5,0.1982010453939438,"{'pos': 0.011788073927164078, 'neg': 0.005139056593179703, 'sug': 0.008037308230996132, 'neut': 0.9750356674194336}",0.01768815703690052,,647da644ffba66f356abe284,neut,0.9750356674194336
1491,db0a12,austin_demo,895,8,26,705,819,You double the value of my property this past year yet I don't have street lights or sidewalks in my neighborhood.,21,0.42035242915153503,"{'pos': 0.0007175853243097663, 'neg': 0.995071291923523, 'sug': 0.001352950232103467, 'neut': 0.00285817077383399}",0.0,,647da644ffba66f356abe285,neg,0.995071291923523
1492,db0a12,austin_demo,895,9,26,820,862,Could that be why crime is getting so bad?,9,0.35093650221824646,"{'pos': 0.0012575272703543305, 'neg': 0.980127215385437, 'sug': 0.002411446999758482, 'neut': 0.016203738749027252}",0.016676124185323715,,647da644ffba66f356abe286,neg,0.980127215385437
1493,db0a12,austin_demo,859,0,1,0,92,"Need to rework zoning to improve traffic and add more public transit, especially to suburbs.",15,0.6372711062431335,"{'pos': 0.00212850165553391, 'neg': 0.0038379160687327385, 'sug': 0.9900259971618652, 'neut': 0.004007553681731224}",0.0,,647da644ffba66f356abe287,sug,0.9900259971618652
1494,db0a12,austin_demo,895,10,26,863,901,It's so dark who can see the burglars.,8,0.2766435444355011,"{'pos': 0.001193608739413321, 'neg': 0.9929907321929932, 'sug': 0.0014750180998817086, 'neut': 0.004340618848800659}",0.02554686740040779,,647da644ffba66f356abe288,neg,0.9929907321929932
1495,db0a12,austin_demo,260,0,2,0,91,Deal with the flood areas in Onion Creek so we don't get flooded again for the third time!!,18,0.2847593128681183,"{'pos': 0.001944756950251758, 'neg': 0.011735637672245502, 'sug': 0.9795145988464355, 'neut': 0.006805058568716049}",0.0,,647da644ffba66f356abe289,sug,0.9795145988464355
1496,db0a12,austin_demo,895,11,26,902,1020,"I'm very sad for my Beautiful Austin, you guys are doing something's or budgeting very poorly with all this tax money.",21,0.36102280020713806,"{'pos': 0.0008320675697177649, 'neg': 0.9950063228607178, 'sug': 0.0015302430838346481, 'neut': 0.0026312745176255703}",0.0,,647da644ffba66f356abe28b,neg,0.9950063228607178
1497,db0a12,austin_demo,74,0,1,0,92,"Austin energy utility bill is undecipherable, and customer service can't explain it, either.",13,0.4420926570892334,"{'pos': 0.0006946627399884164, 'neg': 0.9956047534942627, 'sug': 0.00189233070705086, 'neut': 0.0018082456663250923}",0.0,,647da644ffba66f356abe28a,neg,0.9956047534942627
1498,db0a12,austin_demo,1509,0,3,0,33,WATER CONSERVATION IS A PRIORITY.,5,0.42769888043403625,"{'pos': 0.007111900951713324, 'neg': 0.004870792850852013, 'sug': 0.19842301309108734, 'neut': 0.789594292640686}",0.9858595728874207,,647da644ffba66f356abe28d,neut,0.789594292640686
1499,db0a12,austin_demo,895,12,26,1021,1049,Where is the accountability?,4,0.32720956206321716,"{'pos': 0.0012055481784045696, 'neg': 0.9935251474380493, 'sug': 0.0022273280192166567, 'neut': 0.0030419528484344482}",0.019876249134540558,,647da644ffba66f356abe28e,neg,0.9935251474380493
1500,db0a12,austin_demo,895,13,26,1050,1139,You build roads that we agree we will pay for with tolls & you can't even get that right!,18,0.5583715438842773,"{'pos': 0.0010003240313380957, 'neg': 0.9933898448944092, 'sug': 0.0024846578016877174, 'neut': 0.003125146497040987}",0.0,,647da644ffba66f356abe290,neg,0.9933898448944092
1501,db0a12,austin_demo,895,14,26,1140,1191,I would like to know where accountability comes in?,9,0.24236318469047546,"{'pos': 0.0016141787637025118, 'neg': 0.006608356721699238, 'sug': 0.9525694847106934, 'neut': 0.03920793905854225}",0.023491855710744858,,647da644ffba66f356abe291,sug,0.9525694847106934
1502,db0a12,austin_demo,1509,1,3,34,60,TRAFFIC IS A HUGE PROBLEM.,5,0.2832895517349243,"{'pos': 0.0010805270867422223, 'neg': 0.9944671392440796, 'sug': 0.0021577852312475443, 'neut': 0.002294579055160284}",0.9961031675338745,,647da644ffba66f356abe292,neg,0.9944671392440796
1503,db0a12,austin_demo,895,15,26,1192,1348,Probably billions of dollars spent all over the city for contracts signed that run over but you folks or road construction folks are NEVER held accountable.,26,0.4137108325958252,"{'pos': 0.0008195453556254506, 'neg': 0.9957952499389648, 'sug': 0.001330518047325313, 'neut': 0.002054765122011304}",0.0,,647da644ffba66f356abe293,neg,0.9957952499389648
1504,db0a12,austin_demo,895,16,26,1349,1419,So I guess they don't care if they complete these jobs on time or not.,15,0.3878329396247864,"{'pos': 0.0007249172776937485, 'neg': 0.9878276586532593, 'sug': 0.001793218427337706, 'neut': 0.009654136374592781}",0.0,,647da644ffba66f356abe294,neg,0.9878276586532593
1505,db0a12,austin_demo,1509,2,3,61,93,CITY SPENDING IS NOT CONCENTRIC.,5,0.2940916121006012,"{'pos': 0.0010015361476689577, 'neg': 0.992384135723114, 'sug': 0.0018898464040830731, 'neut': 0.0047244541347026825}",0.9763918519020081,,647da644ffba66f356abe295,neg,0.992384135723114
1506,db0a12,austin_demo,574,0,1,0,93,I would like to lead a none a day program pick up 1 piece of litter per day for all of Austin,22,0.2157895565032959,"{'pos': 0.001976480707526207, 'neg': 0.0025611133314669132, 'sug': 0.982695460319519, 'neut': 0.012766906060278416}",0.0,,647da644ffba66f356abe297,sug,0.982695460319519
1507,db0a12,austin_demo,895,17,26,1420,1481,Us tax payers will make sure they still get paid every night!,12,0.32875460386276245,"{'pos': 0.008243470452725887, 'neg': 0.004263941664248705, 'sug': 0.007078239228576422, 'neut': 0.9804143905639648}",0.014204086735844612,,647da644ffba66f356abe296,neut,0.9804143905639648
